Predator,Prey,Pred Mass,Prey Mass,Scenario
Pseudomys_oralis,Pseudomys_novaehollandiae,1.977724,1.30103,CU
Pseudomys_oralis,Rattus_fuscipes,1.977724,2.123852,CU
Pseudomys_oralis,Rattus_lutreolus,1.977724,2.025306,CU
Pseudomys_oralis,Rattus_tunneyi,1.977724,2.093422,CU
Rattus_fuscipes,Melomys_burtoni,2.123852,1.835691,CU
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,CU
Rattus_fuscipes,Pseudomys_gracilicaudatus,2.123852,1.873902,CU
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,CU
Rattus_fuscipes,Pseudomys_oralis,2.123852,1.977724,CU
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,CU
Rattus_fuscipes,Rattus_tunneyi,2.123852,2.093422,CU
Rattus_lutreolus,Melomys_burtoni,2.025306,1.835691,CU
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,CU
Rattus_lutreolus,Pseudomys_gracilicaudatus,2.025306,1.873902,CU
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,CU
Rattus_lutreolus,Pseudomys_oralis,2.025306,1.977724,CU
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,CU
Rattus_lutreolus,Rattus_tunneyi,2.025306,2.093422,CU
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,CU
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,CU
Rattus_tunneyi,Pseudomys_gracilicaudatus,2.093422,1.873902,CU
Rattus_tunneyi,Pseudomys_novaehollandiae,2.093422,1.30103,CU
Rattus_tunneyi,Pseudomys_oralis,2.093422,1.977724,CU
Rattus_tunneyi,Rattus_fuscipes,2.093422,2.123852,CU
Rattus_tunneyi,Rattus_lutreolus,2.093422,2.025306,CU
Conilurus_albipes,Melomys_burtoni,2.30103,1.835691,PN
Conilurus_albipes,Melomys_cervinipes,2.30103,1.892095,PN
Conilurus_albipes,Pseudomys_glaucus,2.30103,1.477121,PN
Conilurus_albipes,Pseudomys_gracilicaudatus,2.30103,1.873902,PN
Conilurus_albipes,Pseudomys_novaehollandiae,2.30103,1.30103,PN
Conilurus_albipes,Pseudomys_oralis,2.30103,1.977724,PN
Conilurus_albipes,Rattus_fuscipes,2.30103,2.123852,PN
Conilurus_albipes,Rattus_lutreolus,2.30103,2.025306,PN
Conilurus_albipes,Rattus_tunneyi,2.30103,2.093422,PN
Hydromys_chrysogaster,Conilurus_albipes,2.68106,2.30103,PN
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,PN
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,PN
Hydromys_chrysogaster,Pseudomys_glaucus,2.68106,1.477121,PN
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,PN
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,PN
Hydromys_chrysogaster,Pseudomys_oralis,2.68106,1.977724,PN
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,PN
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,PN
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,PN
Melomys_burtoni,Melomys_cervinipes,1.835691,1.892095,PN
Melomys_burtoni,Pseudomys_glaucus,1.835691,1.477121,PN
Melomys_burtoni,Pseudomys_gracilicaudatus,1.835691,1.873902,PN
Melomys_burtoni,Pseudomys_novaehollandiae,1.835691,1.30103,PN
Melomys_burtoni,Pseudomys_oralis,1.835691,1.977724,PN
Melomys_burtoni,Rattus_fuscipes,1.835691,2.123852,PN
Melomys_burtoni,Rattus_lutreolus,1.835691,2.025306,PN
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,PN
Melomys_cervinipes,Melomys_burtoni,1.892095,1.835691,PN
Melomys_cervinipes,Pseudomys_glaucus,1.892095,1.477121,PN
Melomys_cervinipes,Pseudomys_gracilicaudatus,1.892095,1.873902,PN
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,PN
Melomys_cervinipes,Pseudomys_oralis,1.892095,1.977724,PN
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,PN
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,PN
Melomys_cervinipes,Rattus_tunneyi,1.892095,2.093422,PN
Pseudomys_glaucus,Melomys_burtoni,1.477121,1.835691,PN
Pseudomys_glaucus,Pseudomys_novaehollandiae,1.477121,1.30103,PN
Pseudomys_gracilicaudatus,Melomys_burtoni,1.873902,1.835691,PN
Pseudomys_gracilicaudatus,Melomys_cervinipes,1.873902,1.892095,PN
Pseudomys_gracilicaudatus,Pseudomys_glaucus,1.873902,1.477121,PN
Pseudomys_gracilicaudatus,Pseudomys_novaehollandiae,1.873902,1.30103,PN
Pseudomys_gracilicaudatus,Pseudomys_oralis,1.873902,1.977724,PN
Pseudomys_gracilicaudatus,Rattus_fuscipes,1.873902,2.123852,PN
Pseudomys_gracilicaudatus,Rattus_lutreolus,1.873902,2.025306,PN
Pseudomys_gracilicaudatus,Rattus_tunneyi,1.873902,2.093422,PN
Pseudomys_novaehollandiae,Pseudomys_glaucus,1.30103,1.477121,PN
Pseudomys_oralis,Conilurus_albipes,1.977724,2.30103,PN
Pseudomys_oralis,Melomys_burtoni,1.977724,1.835691,PN
Pseudomys_oralis,Melomys_cervinipes,1.977724,1.892095,PN
Pseudomys_oralis,Pseudomys_glaucus,1.977724,1.477121,PN
Pseudomys_oralis,Pseudomys_gracilicaudatus,1.977724,1.873902,PN
Pseudomys_oralis,Pseudomys_novaehollandiae,1.977724,1.30103,PN
Pseudomys_oralis,Rattus_fuscipes,1.977724,2.123852,PN
Pseudomys_oralis,Rattus_lutreolus,1.977724,2.025306,PN
Pseudomys_oralis,Rattus_tunneyi,1.977724,2.093422,PN
Rattus_fuscipes,Conilurus_albipes,2.123852,2.30103,PN
Rattus_fuscipes,Melomys_burtoni,2.123852,1.835691,PN
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,PN
Rattus_fuscipes,Pseudomys_glaucus,2.123852,1.477121,PN
Rattus_fuscipes,Pseudomys_gracilicaudatus,2.123852,1.873902,PN
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,PN
Rattus_fuscipes,Pseudomys_oralis,2.123852,1.977724,PN
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,PN
Rattus_fuscipes,Rattus_tunneyi,2.123852,2.093422,PN
Rattus_lutreolus,Conilurus_albipes,2.025306,2.30103,PN
Rattus_lutreolus,Melomys_burtoni,2.025306,1.835691,PN
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,PN
Rattus_lutreolus,Pseudomys_glaucus,2.025306,1.477121,PN
Rattus_lutreolus,Pseudomys_gracilicaudatus,2.025306,1.873902,PN
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,PN
Rattus_lutreolus,Pseudomys_oralis,2.025306,1.977724,PN
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,PN
Rattus_lutreolus,Rattus_tunneyi,2.025306,2.093422,PN
Rattus_tunneyi,Conilurus_albipes,2.093422,2.30103,PN
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,PN
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,PN
Rattus_tunneyi,Pseudomys_glaucus,2.093422,1.477121,PN
Rattus_tunneyi,Pseudomys_gracilicaudatus,2.093422,1.873902,PN
Rattus_tunneyi,Pseudomys_novaehollandiae,2.093422,1.30103,PN
Rattus_tunneyi,Pseudomys_oralis,2.093422,1.977724,PN
Rattus_tunneyi,Rattus_fuscipes,2.093422,2.123852,PN
Rattus_tunneyi,Rattus_lutreolus,2.093422,2.025306,PN
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,RW
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,RW
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,RW
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,RW
Hydromys_chrysogaster,Pseudomys_oralis,2.68106,1.977724,RW
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,RW
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,RW
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,RW
Melomys_burtoni,Melomys_cervinipes,1.835691,1.892095,RW
Melomys_burtoni,Pseudomys_gracilicaudatus,1.835691,1.873902,RW
Melomys_burtoni,Pseudomys_novaehollandiae,1.835691,1.30103,RW
Melomys_burtoni,Pseudomys_oralis,1.835691,1.977724,RW
Melomys_burtoni,Rattus_fuscipes,1.835691,2.123852,RW
Melomys_burtoni,Rattus_lutreolus,1.835691,2.025306,RW
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,RW
Melomys_cervinipes,Melomys_burtoni,1.892095,1.835691,RW
Melomys_cervinipes,Pseudomys_gracilicaudatus,1.892095,1.873902,RW
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,RW
Melomys_cervinipes,Pseudomys_oralis,1.892095,1.977724,RW
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,RW
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,RW
Melomys_cervinipes,Rattus_tunneyi,1.892095,2.093422,RW
Pseudomys_gracilicaudatus,Melomys_burtoni,1.873902,1.835691,RW
Pseudomys_gracilicaudatus,Melomys_cervinipes,1.873902,1.892095,RW
Pseudomys_gracilicaudatus,Pseudomys_novaehollandiae,1.873902,1.30103,RW
Pseudomys_gracilicaudatus,Pseudomys_oralis,1.873902,1.977724,RW
Pseudomys_gracilicaudatus,Rattus_fuscipes,1.873902,2.123852,RW
Pseudomys_gracilicaudatus,Rattus_lutreolus,1.873902,2.025306,RW
Pseudomys_gracilicaudatus,Rattus_tunneyi,1.873902,2.093422,RW
Pseudomys_oralis,Melomys_burtoni,1.977724,1.835691,RW
Pseudomys_oralis,Melomys_cervinipes,1.977724,1.892095,RW
Pseudomys_oralis,Pseudomys_gracilicaudatus,1.977724,1.873902,RW
Pseudomys_oralis,Pseudomys_novaehollandiae,1.977724,1.30103,RW
Pseudomys_oralis,Rattus_fuscipes,1.977724,2.123852,RW
Pseudomys_oralis,Rattus_lutreolus,1.977724,2.025306,RW
Pseudomys_oralis,Rattus_tunneyi,1.977724,2.093422,RW
Rattus_fuscipes,Melomys_burtoni,2.123852,1.835691,RW
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,RW
Rattus_fuscipes,Pseudomys_gracilicaudatus,2.123852,1.873902,RW
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,RW
Rattus_fuscipes,Pseudomys_oralis,2.123852,1.977724,RW
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,RW
Rattus_fuscipes,Rattus_tunneyi,2.123852,2.093422,RW
Rattus_lutreolus,Melomys_burtoni,2.025306,1.835691,RW
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,RW
Rattus_lutreolus,Pseudomys_gracilicaudatus,2.025306,1.873902,RW
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,RW
Rattus_lutreolus,Pseudomys_oralis,2.025306,1.977724,RW
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,RW
Rattus_lutreolus,Rattus_tunneyi,2.025306,2.093422,RW
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,RW
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,RW
Rattus_tunneyi,Pseudomys_gracilicaudatus,2.093422,1.873902,RW
Rattus_tunneyi,Pseudomys_novaehollandiae,2.093422,1.30103,RW
Rattus_tunneyi,Pseudomys_oralis,2.093422,1.977724,RW
Rattus_tunneyi,Rattus_fuscipes,2.093422,2.123852,RW
Rattus_tunneyi,Rattus_lutreolus,2.093422,2.025306,RW
